Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
18470	Feb 14 2024	14:37:27	26.74	5.61	--	--
18480	Feb 14 2024	14:37:37	26.74	5.61	--	--
18490	Feb 14 2024	14:37:47	26.74	5.61	--	--
18500	Feb 14 2024	14:37:58	26.73	5.61	--	--
18510	Feb 14 2024	14:38:08	26.72	5.61	--	--
18520	Feb 14 2024	14:38:18	26.72	5.61	--	--
18530	Feb 14 2024	14:38:28	26.72	5.61	--	--
18540	Feb 14 2024	14:38:38	26.71	5.61	--	--
18550	Feb 14 2024	14:38:48	26.71	5.60	--	--
18560	Feb 14 2024	14:38:58	26.70	5.51	--	--
18570	Feb 14 2024	14:39:08	26.70	5.51	--	--
18580	Feb 14 2024	14:39:18	26.69	5.44	--	--
18590	Feb 14 2024	14:39:28	26.69	5.41	--	--
18600	Feb 14 2024	14:39:38	26.68	5.33	--	--
18610	Feb 14 2024	14:39:48	26.68	5.31	--	--
18620	Feb 14 2024	14:39:59	26.67	5.25	--	--
18630	Feb 14 2024	14:40:09	26.66	5.21	--	--
18640	Feb 14 2024	14:40:19	26.66	5.16	--	--
18650	Feb 14 2024	14:40:29	26.65	5.11	--	--
18660	Feb 14 2024	14:40:39	26.65	5.11	--	--
18670	Feb 14 2024	14:40:49	26.64	5.09	--	--
18680	Feb 14 2024	14:40:59	26.62	5.01	--	--
18690	Feb 14 2024	14:41:09	26.61	5.01	--	--
18700	Feb 14 2024	14:41:19	26.61	5.01	--	--
18710	Feb 14 2024	14:41:29	26.60	5.01	--	--
18720	Feb 14 2024	14:41:39	26.59	4.98	--	--
18730	Feb 14 2024	14:41:49	26.58	4.93	--	--
18740	Feb 14 2024	14:41:59	26.57	4.92	--	--
18750	Feb 14 2024	14:42:09	26.57	4.92	--	--
18760	Feb 14 2024	14:42:19	26.57	4.92	--	--
18770	Feb 14 2024	14:42:29	26.56	4.92	--	--
18780	Feb 14 2024	14:42:40	26.56	4.92	--	--
18790	Feb 14 2024	14:42:50	26.55	4.92	--	--
18800	Feb 14 2024	14:43:00	26.54	4.89	--	--
18810	Feb 14 2024	14:43:10	26.54	4.82	--	--
18820	Feb 14 2024	14:43:20	26.53	4.82	--	--
18830	Feb 14 2024	14:43:30	26.52	4.82	--	--
18840	Feb 14 2024	14:43:40	26.52	4.80	--	--
18850	Feb 14 2024	14:43:50	26.51	4.74	--	--
18860	Feb 14 2024	14:44:00	26.50	4.71	--	--
18870	Feb 14 2024	14:44:10	26.50	4.71	--	--
18880	Feb 14 2024	14:44:20	26.50	4.71	--	--
18890	Feb 14 2024	14:44:30	26.50	4.71	--	--
18900	Feb 14 2024	14:44:40	26.49	4.71	--	--
18910	Feb 14 2024	14:44:50	26.49	4.64	--	--
18920	Feb 14 2024	14:45:01	26.48	4.62	--	--
18930	Feb 14 2024	14:45:11	26.47	4.62	--	--
18940	Feb 14 2024	14:45:21	26.47	4.62	--	--
18950	Feb 14 2024	14:45:31	26.46	4.62	--	--
18960	Feb 14 2024	14:45:41	26.46	4.62	--	--
18970	Feb 14 2024	14:45:51	26.45	4.62	--	--
18980	Feb 14 2024	14:46:01	26.45	4.62	--	--
18990	Feb 14 2024	14:46:11	26.44	4.61	--	--
19000	Feb 14 2024	14:46:21	26.43	4.58	--	--
19010	Feb 14 2024	14:46:31	26.43	4.57	--	--
19020	Feb 14 2024	14:46:41	26.42	4.54	--	--
19030	Feb 14 2024	14:46:51	26.42	4.53	--	--
19040	Feb 14 2024	14:47:02	26.41	4.52	--	--
19050	Feb 14 2024	14:47:12	26.41	4.52	--	--
19060	Feb 14 2024	14:47:22	26.40	4.52	--	--
19070	Feb 14 2024	14:47:32	26.40	4.52	--	--
19080	Feb 14 2024	14:47:42	26.40	4.52	--	--
19090	Feb 14 2024	14:47:52	26.39	4.52	--	--
19100	Feb 14 2024	14:48:02	26.38	4.50	--	--
19110	Feb 14 2024	14:48:12	26.38	4.45	--	--
19120	Feb 14 2024	14:48:22	26.38	4.42	--	--
19130	Feb 14 2024	14:48:32	26.37	4.42	--	--
19140	Feb 14 2024	14:48:42	26.36	4.42	--	--
19150	Feb 14 2024	14:48:52	26.36	4.42	--	--
19160	Feb 14 2024	14:49:02	26.36	4.42	--	--
19170	Feb 14 2024	14:49:12	26.35	4.42	--	--
19180	Feb 14 2024	14:49:22	26.35	4.42	--	--
19190	Feb 14 2024	14:49:33	26.34	4.42	--	--
19200	Feb 14 2024	14:49:43	26.34	4.40	--	--
19210	Feb 14 2024	14:49:53	26.33	4.38	--	--
19220	Feb 14 2024	14:50:03	26.33	4.39	--	--
19230	Feb 14 2024	14:50:13	26.32	4.35	--	--
19240	Feb 14 2024	14:50:23	26.32	4.35	--	--
19250	Feb 14 2024	14:50:33	26.31	4.34	--	--
19260	Feb 14 2024	14:50:43	26.31	4.34	--	--
19270	Feb 14 2024	14:50:53	26.31	4.33	--	--
19280	Feb 14 2024	14:51:03	26.30	4.33	--	--
19290	Feb 14 2024	14:51:13	26.29	4.32	--	--
19300	Feb 14 2024	14:51:23	26.29	4.32	--	--
19310	Feb 14 2024	14:51:33	26.28	4.32	--	--
19320	Feb 14 2024	14:51:43	26.28	4.32	--	--
19330	Feb 14 2024	14:51:54	26.27	4.32	--	--
19340	Feb 14 2024	14:52:04	26.27	4.32	--	--
19350	Feb 14 2024	14:52:14	26.26	4.32	--	--
19360	Feb 14 2024	14:52:24	26.26	4.32	--	--
19370	Feb 14 2024	14:52:34	26.25	4.31	--	--
19380	Feb 14 2024	14:52:44	26.24	4.32	--	--
19390	Feb 14 2024	14:52:54	26.24	4.32	--	--
19400	Feb 14 2024	14:53:04	26.23	4.31	--	--
19410	Feb 14 2024	14:53:14	26.23	4.30	--	--
19420	Feb 14 2024	14:53:24	26.22	4.25	--	--
19430	Feb 14 2024	14:53:34	26.21	4.24	--	--
19440	Feb 14 2024	14:53:44	26.21	4.23	--	--
19450	Feb 14 2024	14:53:55	26.20	4.23	--	--
19460	Feb 14 2024	14:54:05	26.20	4.23	--	--
19470	Feb 14 2024	14:54:15	26.20	4.23	--	--
19480	Feb 14 2024	14:54:25	26.19	4.23	--	--
19490	Feb 14 2024	14:54:35	26.19	4.23	--	--
19500	Feb 14 2024	14:54:45	26.18	4.23	--	--
19510	Feb 14 2024	14:54:55	26.17	4.23	--	--
19520	Feb 14 2024	14:55:05	26.17	4.23	--	--
19530	Feb 14 2024	14:55:15	26.16	4.23	--	--
19540	Feb 14 2024	14:55:25	26.16	4.23	--	--
19550	Feb 14 2024	14:55:35	26.15	4.23	--	--
19560	Feb 14 2024	14:55:45	26.14	4.23	--	--
19570	Feb 14 2024	14:55:55	26.14	4.23	--	--
19580	Feb 14 2024	14:56:06	26.13	4.24	--	--
19590	Feb 14 2024	14:56:16	26.13	4.28	--	--
19600	Feb 14 2024	14:56:26	26.12	4.26	--	--
19610	Feb 14 2024	14:56:36	26.12	4.26	--	--
19620	Feb 14 2024	14:56:46	26.12	4.29	--	--
19630	Feb 14 2024	14:56:56	26.11	4.26	--	--
19640	Feb 14 2024	14:57:06	26.11	4.25	--	--
19650	Feb 14 2024	14:57:16	26.11	4.23	--	--
19660	Feb 14 2024	14:57:26	26.10	4.23	--	--
19670	Feb 14 2024	14:57:36	26.10	4.23	--	--
19680	Feb 14 2024	14:57:46	26.09	4.23	--	--
19690	Feb 14 2024	14:57:56	26.10	4.23	--	--
19700	Feb 14 2024	14:58:06	26.09	4.23	--	--
19710	Feb 14 2024	14:58:16	26.09	4.23	--	--
19720	Feb 14 2024	14:58:26	26.09	4.20	--	--
19730	Feb 14 2024	14:58:37	26.08	4.13	--	--
19740	Feb 14 2024	14:58:47	26.08	4.13	--	--
19750	Feb 14 2024	14:58:57	26.07	4.13	--	--
19760	Feb 14 2024	14:59:07	26.06	4.13	--	--
19770	Feb 14 2024	14:59:17	26.06	4.13	--	--
19780	Feb 14 2024	14:59:27	26.06	4.13	--	--
19790	Feb 14 2024	14:59:37	26.05	4.12	--	--
19800	Feb 14 2024	14:59:47	26.04	4.09	--	--
19810	Feb 14 2024	14:59:57	26.04	4.11	--	--
19820	Feb 14 2024	15:00:07	26.04	4.13	--	--
19830	Feb 14 2024	15:00:17	26.04	4.13	--	--
19840	Feb 14 2024	15:00:27	26.03	4.13	--	--
19850	Feb 14 2024	15:00:37	26.02	4.18	--	--
19860	Feb 14 2024	15:00:47	26.02	4.23	--	--
19870	Feb 14 2024	15:00:57	26.01	4.23	--	--
19880	Feb 14 2024	15:01:07	26.01	4.23	--	--
19890	Feb 14 2024	15:01:17	25.99	4.22	--	--
19900	Feb 14 2024	15:01:28	25.98	4.23	--	--
19910	Feb 14 2024	15:01:38	25.98	4.23	--	--
19920	Feb 14 2024	15:01:48	25.97	4.23	--	--
19930	Feb 14 2024	15:01:58	25.96	4.23	--	--
19940	Feb 14 2024	15:02:08	25.96	4.23	--	--
19950	Feb 14 2024	15:02:18	25.95	4.21	--	--
19960	Feb 14 2024	15:02:28	25.95	4.13	--	--
19970	Feb 14 2024	15:02:38	25.94	4.13	--	--
19980	Feb 14 2024	15:02:48	25.94	4.13	--	--
19990	Feb 14 2024	15:02:58	25.94	4.11	--	--
20000	Feb 14 2024	15:03:08	25.93	4.09	--	--
20010	Feb 14 2024	15:03:18	25.92	4.13	--	--
20020	Feb 14 2024	15:03:28	25.91	4.13	--	--
20030	Feb 14 2024	15:03:38	25.91	4.13	--	--
20040	Feb 14 2024	15:03:49	25.91	4.13	--	--
20050	Feb 14 2024	15:03:59	25.91	4.13	--	--
20060	Feb 14 2024	15:04:09	25.90	4.13	--	--
20070	Feb 14 2024	15:04:19	25.89	4.13	--	--
20080	Feb 14 2024	15:04:29	25.88	4.13	--	--
20090	Feb 14 2024	15:04:39	25.87	4.13	--	--
20100	Feb 14 2024	15:04:49	25.86	4.13	--	--
20110	Feb 14 2024	15:04:59	25.86	4.13	--	--
20120	Feb 14 2024	15:05:09	25.86	4.12	--	--
20130	Feb 14 2024	15:05:19	25.86	4.06	--	--
20140	Feb 14 2024	15:05:29	25.85	4.04	--	--
20150	Feb 14 2024	15:05:39	25.85	4.04	--	--
20160	Feb 14 2024	15:05:49	25.84	4.05	--	--
20170	Feb 14 2024	15:06:00	25.84	4.03	--	--
20180	Feb 14 2024	15:06:10	25.84	4.03	--	--
20190	Feb 14 2024	15:06:20	25.84	4.03	--	--
20200	Feb 14 2024	15:06:30	25.83	4.03	--	--
20210	Feb 14 2024	15:06:40	25.83	4.03	--	--
20220	Feb 14 2024	15:06:50	25.83	4.03	--	--
20230	Feb 14 2024	15:07:00	25.83	4.03	--	--
20240	Feb 14 2024	15:07:10	25.83	4.03	--	--
20250	Feb 14 2024	15:07:20	25.82	4.03	--	--
20260	Feb 14 2024	15:07:30	25.82	4.03	--	--
20270	Feb 14 2024	15:07:40	25.82	4.03	--	--
20280	Feb 14 2024	15:07:50	25.81	4.03	--	--
20290	Feb 14 2024	15:08:00	25.81	4.03	--	--
20300	Feb 14 2024	15:08:11	25.81	4.03	--	--
20310	Feb 14 2024	15:08:21	25.81	4.03	--	--
20320	Feb 14 2024	15:08:31	25.81	4.03	--	--
20330	Feb 14 2024	15:08:41	25.80	4.03	--	--
20340	Feb 14 2024	15:08:51	25.80	4.03	--	--
20350	Feb 14 2024	15:09:01	25.80	4.03	--	--
20360	Feb 14 2024	15:09:11	25.80	4.03	--	--
20370	Feb 14 2024	15:09:21	25.79	4.03	--	--
20380	Feb 14 2024	15:09:31	25.79	4.10	--	--
20390	Feb 14 2024	15:09:41	25.79	4.13	--	--
20400	Feb 14 2024	15:09:51	25.79	4.13	--	--
20410	Feb 14 2024	15:10:01	25.79	4.16	--	--
20420	Feb 14 2024	15:10:11	25.79	4.23	--	--
20430	Feb 14 2024	15:10:21	25.79	4.23	--	--
20440	Feb 14 2024	15:10:31	25.79	4.23	--	--
20450	Feb 14 2024	15:10:41	25.79	4.24	--	--
20460	Feb 14 2024	15:10:51	25.79	4.23	--	--
20470	Feb 14 2024	15:11:01	25.79	4.30	--	--
20480	Feb 14 2024	15:11:12	25.80	4.33	--	--
20490	Feb 14 2024	15:11:22	25.79	4.33	--	--
20500	Feb 14 2024	15:11:32	25.80	4.33	--	--
20510	Feb 14 2024	15:11:42	25.80	4.33	--	--
20520	Feb 14 2024	15:11:52	25.80	4.33	--	--
20530	Feb 14 2024	15:12:02	25.81	4.33	--	--
20540	Feb 14 2024	15:12:12	25.81	4.33	--	--
20550	Feb 14 2024	15:12:22	25.81	4.33	--	--
20560	Feb 14 2024	15:12:32	25.81	4.33	--	--
20570	Feb 14 2024	15:12:42	25.81	4.40	--	--
20580	Feb 14 2024	15:12:52	25.81	4.47	--	--
20590	Feb 14 2024	15:13:02	25.81	4.53	--	--
20600	Feb 14 2024	15:13:12	25.82	4.53	--	--
20610	Feb 14 2024	15:13:23	25.82	4.53	--	--
20620	Feb 14 2024	15:13:33	25.82	4.53	--	--
20630	Feb 14 2024	15:13:43	25.82	4.53	--	--
20640	Feb 14 2024	15:13:53	25.82	4.48	--	--
20650	Feb 14 2024	15:14:03	25.83	4.43	--	--
20660	Feb 14 2024	15:14:13	25.83	4.43	--	--
20670	Feb 14 2024	15:14:23	25.83	4.43	--	--
20680	Feb 14 2024	15:14:33	25.83	4.43	--	--
20690	Feb 14 2024	15:14:43	25.83	4.43	--	--
20700	Feb 14 2024	15:14:53	25.83	4.43	--	--
20710	Feb 14 2024	15:15:03	25.83	4.43	--	--
20720	Feb 14 2024	15:15:13	25.83	4.43	--	--
20730	Feb 14 2024	15:15:23	25.83	4.43	--	--
20740	Feb 14 2024	15:15:33	25.83	4.43	--	--
20750	Feb 14 2024	15:15:44	25.83	4.43	--	--
20760	Feb 14 2024	15:15:54	25.83	4.43	--	--
20770	Feb 14 2024	15:16:04	25.83	4.43	--	--
20780	Feb 14 2024	15:16:14	25.83	4.43	--	--
20790	Feb 14 2024	15:16:24	25.83	4.43	--	--
20800	Feb 14 2024	15:16:34	25.83	4.43	--	--
20810	Feb 14 2024	15:16:44	25.83	4.43	--	--
20820	Feb 14 2024	15:16:54	25.83	4.43	--	--
20830	Feb 14 2024	15:17:04	25.83	4.43	--	--
20840	Feb 14 2024	15:17:14	25.83	4.45	--	--
20850	Feb 14 2024	15:17:24	25.83	4.52	--	--
20860	Feb 14 2024	15:17:34	25.83	4.52	--	--
20870	Feb 14 2024	15:17:44	25.83	4.52	--	--
20880	Feb 14 2024	15:17:54	25.83	4.53	--	--
20890	Feb 14 2024	15:18:05	25.83	4.53	--	--
20900	Feb 14 2024	15:18:15	25.83	4.53	--	--
20910	Feb 14 2024	15:18:25	25.83	4.55	--	--
20920	Feb 14 2024	15:18:35	25.84	4.61	--	--
20930	Feb 14 2024	15:18:45	25.84	4.63	--	--
20940	Feb 14 2024	15:18:55	25.84	4.61	--	--
20950	Feb 14 2024	15:19:05	25.84	4.60	--	--
20960	Feb 14 2024	15:19:15	25.85	4.61	--	--
20970	Feb 14 2024	15:19:25	25.85	4.63	--	--
20980	Feb 14 2024	15:19:35	25.85	4.63	--	--
20990	Feb 14 2024	15:19:45	25.85	4.63	--	--
21000	Feb 14 2024	15:19:55	25.86	4.63	--	--
21010	Feb 14 2024	15:20:05	25.86	4.63	--	--
21020	Feb 14 2024	15:20:15	25.86	4.63	--	--
21030	Feb 14 2024	15:20:25	25.87	4.63	--	--
21040	Feb 14 2024	15:20:35	25.87	4.63	--	--
21050	Feb 14 2024	15:20:45	25.87	4.63	--	--
21060	Feb 14 2024	15:20:56	25.88	4.63	--	--
21070	Feb 14 2024	15:21:06	25.88	4.55	--	--
21080	Feb 14 2024	15:21:16	25.88	4.53	--	--
21090	Feb 14 2024	15:21:26	25.88	4.55	--	--
21100	Feb 14 2024	15:21:36	25.88	4.56	--	--
21110	Feb 14 2024	15:21:46	25.88	4.59	--	--
21120	Feb 14 2024	15:21:56	25.89	4.61	--	--
21130	Feb 14 2024	15:22:06	25.89	4.59	--	--
21140	Feb 14 2024	15:22:16	25.89	4.56	--	--
21150	Feb 14 2024	15:22:26	25.89	4.53	--	--
21160	Feb 14 2024	15:22:36	25.89	4.53	--	--
21170	Feb 14 2024	15:22:46	25.89	4.53	--	--
21180	Feb 14 2024	15:22:57	25.90	4.53	--	--
21190	Feb 14 2024	15:23:07	25.89	4.53	--	--
21200	Feb 14 2024	15:23:17	25.89	4.53	--	--
21210	Feb 14 2024	15:23:27	25.90	4.53	--	--
21220	Feb 14 2024	15:23:37	25.90	4.53	--	--
21230	Feb 14 2024	15:23:47	25.90	4.53	--	--
21240	Feb 14 2024	15:23:57	25.90	4.53	--	--
21250	Feb 14 2024	15:24:07	25.90	4.51	--	--
21260	Feb 14 2024	15:24:17	25.90	4.52	--	--
21270	Feb 14 2024	15:24:27	25.91	4.52	--	--
21280	Feb 14 2024	15:24:37	25.91	4.53	--	--
21290	Feb 14 2024	15:24:47	25.91	4.53	--	--
21300	Feb 14 2024	15:24:57	25.91	4.53	--	--
21310	Feb 14 2024	15:25:07	25.91	4.53	--	--
21320	Feb 14 2024	15:25:17	25.91	4.53	--	--
21330	Feb 14 2024	15:25:27	25.91	4.53	--	--
21340	Feb 14 2024	15:25:38	25.91	4.50	--	--
21350	Feb 14 2024	15:25:48	25.91	4.44	--	--
21360	Feb 14 2024	15:25:58	25.91	4.49	--	--
21370	Feb 14 2024	15:26:08	25.92	4.53	--	--
21380	Feb 14 2024	15:26:18	25.91	4.53	--	--
21390	Feb 14 2024	15:26:28	25.92	4.59	--	--
21400	Feb 14 2024	15:26:38	25.92	4.62	--	--
21410	Feb 14 2024	15:26:48	25.92	4.62	--	--
21420	Feb 14 2024	15:26:58	25.92	4.62	--	--
21430	Feb 14 2024	15:27:08	25.92	4.62	--	--
21440	Feb 14 2024	15:27:18	25.91	4.62	--	--
21450	Feb 14 2024	15:27:28	25.92	4.63	--	--
21460	Feb 14 2024	15:27:38	25.91	4.69	--	--
21470	Feb 14 2024	15:27:48	25.91	4.73	--	--
21480	Feb 14 2024	15:27:59	25.91	4.73	--	--
21490	Feb 14 2024	15:28:09	25.91	4.73	--	--
21500	Feb 14 2024	15:28:19	25.91	4.67	--	--
21510	Feb 14 2024	15:28:29	25.91	4.62	--	--
21520	Feb 14 2024	15:28:39	25.91	4.62	--	--
21530	Feb 14 2024	15:28:49	25.91	4.58	--	--
21540	Feb 14 2024	15:28:59	25.91	4.53	--	--
21550	Feb 14 2024	15:29:09	25.91	4.57	--	--
21560	Feb 14 2024	15:29:19	25.91	4.63	--	--
21570	Feb 14 2024	15:29:29	25.91	4.63	--	--
21580	Feb 14 2024	15:29:39	25.91	4.63	--	--
21590	Feb 14 2024	15:29:49	25.90	4.63	--	--
21600	Feb 14 2024	15:30:00	25.90	4.63	--	--
21610	Feb 14 2024	15:30:10	25.90	4.63	--	--
21620	Feb 14 2024	15:30:20	25.91	4.63	--	--
21630	Feb 14 2024	15:30:30	25.90	4.59	--	--
21640	Feb 14 2024	15:30:40	25.90	4.56	--	--
21650	Feb 14 2024	15:30:50	25.90	4.56	--	--
21660	Feb 14 2024	15:31:00	25.90	4.54	--	--
21670	Feb 14 2024	15:31:10	25.90	4.53	--	--
21680	Feb 14 2024	15:31:20	25.89	4.53	--	--
21690	Feb 14 2024	15:31:30	25.90	4.53	--	--
21700	Feb 14 2024	15:31:40	25.90	4.53	--	--
21710	Feb 14 2024	15:31:51	25.89	4.53	--	--
21720	Feb 14 2024	15:32:01	25.89	4.53	--	--
21730	Feb 14 2024	15:32:11	25.89	4.53	--	--
21740	Feb 14 2024	15:32:21	25.88	4.53	--	--
21750	Feb 14 2024	15:32:31	25.88	4.57	--	--
21760	Feb 14 2024	15:32:41	25.88	4.60	--	--
21770	Feb 14 2024	15:32:51	25.88	4.61	--	--
21780	Feb 14 2024	15:33:01	25.88	4.62	--	--
21790	Feb 14 2024	15:33:11	25.88	4.63	--	--
21800	Feb 14 2024	15:33:21	25.88	4.63	--	--
21810	Feb 14 2024	15:33:31	25.88	4.63	--	--
21820	Feb 14 2024	15:33:41	25.88	4.63	--	--
21830	Feb 14 2024	15:33:51	25.88	4.63	--	--
21840	Feb 14 2024	15:34:01	25.88	4.63	--	--
21850	Feb 14 2024	15:34:11	25.88	4.62	--	--
21860	Feb 14 2024	15:34:21	25.88	4.60	--	--
21870	Feb 14 2024	15:34:31	25.89	4.57	--	--
21880	Feb 14 2024	15:34:41	25.89	4.55	--	--
21890	Feb 14 2024	15:34:51	25.89	4.53	--	--
21900	Feb 14 2024	15:35:01	25.88	4.53	--	--
21910	Feb 14 2024	15:35:11	25.88	4.53	--	--
21920	Feb 14 2024	15:35:22	25.88	4.53	--	--
21930	Feb 14 2024	15:35:32	25.88	4.53	--	--
21940	Feb 14 2024	15:35:42	25.88	4.53	--	--
21950	Feb 14 2024	15:35:52	25.88	4.53	--	--
21960	Feb 14 2024	15:36:02	25.88	4.53	--	--
21970	Feb 14 2024	15:36:12	25.88	4.53	--	--
21980	Feb 14 2024	15:36:22	25.88	4.53	--	--
21990	Feb 14 2024	15:36:32	25.88	4.53	--	--
22000	Feb 14 2024	15:36:42	25.88	4.54	--	--
22010	Feb 14 2024	15:36:52	25.88	4.55	--	--
22020	Feb 14 2024	15:37:02	25.88	4.56	--	--
22030	Feb 14 2024	15:37:12	25.87	4.55	--	--
22040	Feb 14 2024	15:37:22	25.87	4.54	--	--
22050	Feb 14 2024	15:37:32	25.87	4.53	--	--
22060	Feb 14 2024	15:37:42	25.87	4.53	--	--
22070	Feb 14 2024	15:37:52	25.87	4.53	--	--
22080	Feb 14 2024	15:38:03	25.87	4.53	--	--
22090	Feb 14 2024	15:38:13	25.87	4.53	--	--
22100	Feb 14 2024	15:38:23	25.87	4.53	--	--
22110	Feb 14 2024	15:38:33	25.87	4.53	--	--
22120	Feb 14 2024	15:38:43	25.87	4.53	--	--
22130	Feb 14 2024	15:38:53	25.87	4.53	--	--
22140	Feb 14 2024	15:39:03	25.87	4.52	--	--
22150	Feb 14 2024	15:39:13	25.87	4.49	--	--
22160	Feb 14 2024	15:39:23	25.87	4.45	--	--
22170	Feb 14 2024	15:39:33	25.87	4.43	--	--
22180	Feb 14 2024	15:39:43	25.87	4.43	--	--
22190	Feb 14 2024	15:39:53	25.87	4.43	--	--
22200	Feb 14 2024	15:40:03	25.87	4.43	--	--
22210	Feb 14 2024	15:40:13	25.87	4.43	--	--
22220	Feb 14 2024	15:40:23	25.87	4.43	--	--
22230	Feb 14 2024	15:40:34	25.87	4.42	--	--
22240	Feb 14 2024	15:40:44	25.87	4.40	--	--
22250	Feb 14 2024	15:40:54	25.86	4.43	--	--
22260	Feb 14 2024	15:41:04	25.87	4.43	--	--
22270	Feb 14 2024	15:41:14	25.87	4.43	--	--
22280	Feb 14 2024	15:41:24	25.87	4.42	--	--
22290	Feb 14 2024	15:41:34	25.86	4.39	--	--
22300	Feb 14 2024	15:41:44	25.86	4.39	--	--
22310	Feb 14 2024	15:41:54	25.86	4.36	--	--
22320	Feb 14 2024	15:42:04	25.86	4.34	--	--
22330	Feb 14 2024	15:42:14	25.86	4.34	--	--
22340	Feb 14 2024	15:42:24	25.86	4.36	--	--
22350	Feb 14 2024	15:42:34	25.86	4.37	--	--
22360	Feb 14 2024	15:42:45	25.86	4.36	--	--
22370	Feb 14 2024	15:42:55	25.86	4.34	--	--
22380	Feb 14 2024	15:43:05	25.86	4.38	--	--
22390	Feb 14 2024	15:43:15	25.86	4.34	--	--
22400	Feb 14 2024	15:43:25	25.86	4.33	--	--
22410	Feb 14 2024	15:43:35	25.86	4.33	--	--
22420	Feb 14 2024	15:43:45	25.85	4.33	--	--
22430	Feb 14 2024	15:43:55	25.86	4.33	--	--
22440	Feb 14 2024	15:44:05	25.85	4.33	--	--
22450	Feb 14 2024	15:44:15	25.85	4.33	--	--
22460	Feb 14 2024	15:44:25	25.85	4.33	--	--
22470	Feb 14 2024	15:44:35	25.85	4.33	--	--
22480	Feb 14 2024	15:44:45	25.85	4.33	--	--
22490	Feb 14 2024	15:44:55	25.85	4.33	--	--
22500	Feb 14 2024	15:45:06	25.85	4.33	--	--
22510	Feb 14 2024	15:45:16	25.85	4.33	--	--
22520	Feb 14 2024	15:45:26	25.85	4.33	--	--
22530	Feb 14 2024	15:45:36	25.85	4.33	--	--
22540	Feb 14 2024	15:45:46	25.85	4.33	--	--
22550	Feb 14 2024	15:45:56	25.85	4.33	--	--
22560	Feb 14 2024	15:46:06	25.85	4.33	--	--
22570	Feb 14 2024	15:46:16	25.85	4.34	--	--
22580	Feb 14 2024	15:46:26	25.85	4.39	--	--
22590	Feb 14 2024	15:46:36	25.85	4.43	--	--
22600	Feb 14 2024	15:46:46	25.86	4.43	--	--
22610	Feb 14 2024	15:46:56	25.86	4.43	--	--
22620	Feb 14 2024	15:47:06	25.86	4.43	--	--
22630	Feb 14 2024	15:47:17	25.86	4.43	--	--
22640	Feb 14 2024	15:47:27	25.86	4.44	--	--
22650	Feb 14 2024	15:47:37	25.86	4.49	--	--
22660	Feb 14 2024	15:47:47	25.86	4.51	--	--
22670	Feb 14 2024	15:47:57	25.86	4.50	--	--
22680	Feb 14 2024	15:48:07	25.86	4.52	--	--
22690	Feb 14 2024	15:48:17	25.86	4.53	--	--
22700	Feb 14 2024	15:48:27	25.86	4.57	--	--
22710	Feb 14 2024	15:48:37	25.86	4.63	--	--
22720	Feb 14 2024	15:48:47	25.86	4.63	--	--
22730	Feb 14 2024	15:48:57	25.87	4.63	--	--
22740	Feb 14 2024	15:49:07	25.87	4.66	--	--
22750	Feb 14 2024	15:49:18	25.87	4.73	--	--
22760	Feb 14 2024	15:49:28	25.87	4.81	--	--
22770	Feb 14 2024	15:49:38	25.87	4.82	--	--
22780	Feb 14 2024	15:49:48	25.88	4.82	--	--
22790	Feb 14 2024	15:49:58	25.88	4.82	--	--
22800	Feb 14 2024	15:50:08	25.88	4.82	--	--
22810	Feb 14 2024	15:50:18	25.88	4.73	--	--
22820	Feb 14 2024	15:50:28	25.88	4.73	--	--
22830	Feb 14 2024	15:50:38	25.88	4.73	--	--
22840	Feb 14 2024	15:50:48	25.89	4.81	--	--
22850	Feb 14 2024	15:50:58	25.89	4.90	--	--
22860	Feb 14 2024	15:51:08	25.90	4.93	--	--
22870	Feb 14 2024	15:51:18	25.90	4.93	--	--
22880	Feb 14 2024	15:51:28	25.90	4.85	--	--
22890	Feb 14 2024	15:51:38	25.90	4.82	--	--
22900	Feb 14 2024	15:51:48	25.91	4.82	--	--
22910	Feb 14 2024	15:51:59	25.91	4.82	--	--
22920	Feb 14 2024	15:52:09	25.91	4.82	--	--
22930	Feb 14 2024	15:52:19	25.91	4.82	--	--
22940	Feb 14 2024	15:52:29	25.92	4.82	--	--
22950	Feb 14 2024	15:52:39	25.92	4.83	--	--
22960	Feb 14 2024	15:52:49	25.92	4.83	--	--
22970	Feb 14 2024	15:52:59	25.92	4.83	--	--
22980	Feb 14 2024	15:53:09	25.92	4.86	--	--
22990	Feb 14 2024	15:53:19	25.92	4.91	--	--
23000	Feb 14 2024	15:53:29	25.93	4.92	--	--
23010	Feb 14 2024	15:53:39	25.93	4.92	--	--
23020	Feb 14 2024	15:53:49	25.93	4.92	--	--
23030	Feb 14 2024	15:53:59	25.93	4.92	--	--
23040	Feb 14 2024	15:54:09	25.94	4.92	--	--
23050	Feb 14 2024	15:54:20	25.94	4.92	--	--
23060	Feb 14 2024	15:54:30	25.94	4.97	--	--
23070	Feb 14 2024	15:54:40	25.94	5.02	--	--
23080	Feb 14 2024	15:54:50	25.95	5.02	--	--
23090	Feb 14 2024	15:55:00	25.95	5.02	--	--
